Year,USA_TSM,WLDx_TSM,USA_INT,USA_BILL,USA_REIT,GLD,EM,USA_SCB,USA_INF,RISK_FREE
1970,1%,-13%,15%,8%,1%,6%,-13%,-8%,6%,8%
1971,16%,33%,8%,5%,16%,17%,33%,21%,4%,5%
1972,17%,40%,4%,5%,8%,49%,40%,8%,3%,5%
1973,-18%,-11%,4%,8%,-16%,73%,-11%,-32%,6%,8%
1974,-27%,-19%,5%,10%,-21%,66%,-19%,-28%,11%,10%
1975,39%,33%,7%,6%,19%,-25%,37%,56%,9%,6%
1976,27%,4%,12%,5%,48%,-4%,7%,45%,6%,5%
1977,-4%,17%,2%,6%,22%,23%,7%,17%,7%,6%
1978,8%,32%,1%,8%,10%,37%,14%,18%,8%,8%
1979,23%,9%,5%,11%,36%,132%,20%,42%,11%,11%
1980,33%,22%,4%,13%,24%,13%,7%,37%,14%,13%
1981,-3%,-2%,8%,16%,6%,-33%,-20%,4%,10%,16%
1982,22%,-2%,26%,12%,22%,16%,-32%,30%,6%,12%
1983,23%,24%,7%,9%,31%,-17%,14%,32%,3%,9%
1984,5%,5%,13%,10%,21%,-19%,17%,-4%,4%,10%
1985,33%,51%,21%,8%,19%,6%,28%,32%,4%,8%
1986,17%,63%,16%,7%,19%,19%,12%,8%,2%,7%
1987,2%,23%,2%,7%,-4%,25%,14%,-7%,4%,7%
1988,18%,25%,7%,8%,14%,-15%,40%,23%,4%,8%
1989,29%,11%,14%,9%,9%,-3%,65%,19%,5%,9%
1990,-6%,-23%,9%,8%,-15%,-3%,-11%,-17%,5%,8%
1991,35%,12%,15%,6%,36%,-9%,59%,46%,4%,6%
1992,10%,-13%,7%,4%,15%,-6%,11%,19%,3%,4%
1993,11%,32%,11%,3%,20%,18%,74%,17%,3%,3%
1994,0%,7%,-4%,5%,3%,-2%,-7%,-2%,3%,5%
1995,37%,11%,18%,6%,15%,1%,1%,31%,3%,6%
1996,22%,8%,2%,5%,35%,-5%,16%,16%,3%,5%
1997,32%,-1%,9%,6%,19%,-21%,-17%,24%,2%,6%
1998,25%,17%,10%,6%,-16%,-1%,-18%,-1%,2%,6%
1999,22%,36%,-2%,5%,-4%,1%,62%,24%,2%,5%
2000,-8%,-16%,12%,7%,27%,-5%,-27%,4%,3%,7%
2001,-11%,-21%,8%,4%,13%,1%,-3%,5%,3%,4%
2002,-21%,-12%,12%,2%,4%,26%,-7%,-18%,2%,2%
2003,31%,44%,3%,1%,36%,20%,58%,49%,2%,1%
2004,12%,23%,3%,2%,31%,5%,27%,18%,3%,2%
2005,6%,17%,2%,4%,12%,18%,33%,8%,3%,4%
2006,16%,26%,3%,5%,35%,23%,30%,16%,3%,5%
2007,6%,13%,9%,5%,-16%,32%,39%,0%,3%,5%
2008,-37%,-43%,13%,3%,-37%,4%,-53%,-34%,4%,3%
2009,28%,34%,-2%,1%,30%,25%,77%,35%,0%,1%
2010,17%,12%,7%,0%,29%,29%,19%,28%,2%,0%
2011,1%,-13%,10%,0%,9%,9%,-19%,-3%,3%,0%
2012,16%,17%,3%,0%,18%,8%,19%,17%,2%,0%
2013,35%,23%,-3%,0%,3%,-27%,-5%,43%,2%,0%
2014,12%,-5%,5%,0%,31%,0%,1%,5%,2%,0%
2015,0%,-1%,2%,0%,3%,-12%,-15%,-4%,0%,0%
2016,13%,3%,2%,1%,9%,8%,12%,20%,1%,1%
2017,23%,27%,2%,1%,5%,13%,32%,18%,2%,1%
