Year,USA-TSM,WLDx-TSM,USA-INT,USA-REIT
1970,0.9,-2.0,14.5,0.9
1971,16.4,19.6,7.8,16.4
1972,17.0,23.6,4.3,8.0
1973,-17.7,-14.5,3.8,-15.5
1974,-27.2,-24.5,4.6,-21.4
1975,38.6,34.0,7.2,19.3
1976,26.9,14.9,12.2,47.6
1977,-3.5,2.1,1.6,22.4
1978,8.1,18.4,1.2,10.3
1979,22.7,13.5,5.3,35.9
1980,33.3,27.1,3.9,24.4
1981,-3.3,-3.6,7.5,6.0
1982,22.1,9.9,25.9,21.6
1983,23.0,22.6,6.9,30.6
1984,4.6,5.8,13.0,20.9
1985,32.5,41.0,20.6,19.1
1986,16.8,41.6,15.9,19.2
1987,2.2,16.0,1.8,-3.6
1988,17.9,22.1,6.7,13.5
1989,29.4,16.8,13.8,8.8
1990,-5.6,-17.0,8.6,-15.4
1991,34.5,18.3,14.7,35.7
1992,9.6,-5.1,7.2,14.6
1993,10.5,22.8,10.6,19.7
1994,0.4,5.1,-3.6,3.2
1995,37.0,20.9,17.6,15.3
1996,21.8,13.8,2.4,35.3
1997,31.6,13.7,8.6,19.1
1998,25.2,20.6,10.1,-16.1
1999,22.0,28.5,-2.0,-3.8
2000,-8.3,-12.0,12.0,26.7
2001,-10.8,-15.5,7.7,12.6
2002,-21.2,-17.2,11.9,4.0
2003,30.9,37.0,2.9,36.0
2004,11.7,17.3,3.0,31.1
2005,6.0,11.7,2.0,12.2
2006,15.5,20.9,3.1,35.4
2007,5.8,10.1,9.3,-16.2
2008,-36.5,-40.4,12.8,-36.9
2009,28.1,31.7,-2.0,29.9
2010,16.9,14.0,6.9,28.6
2011,1.0,-6.8,9.7,8.7
2012,16.2,17.0,2.8,17.8
2013,34.7,28.6,-2.9,2.6
2014,11.8,3.2,4.7,30.5
2015,0.2,-0.4,1.7,2.5
2016,13.3,8.2,1.8,8.6
2017,22.5,24.3,1.8,5.1
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
